algo,inst,arm,t,bestcmax
abce3,tai30_20_05,A0,23.40,2322.00
abce3,tai30_20_05,A0,23.60,2322.00
abce3,tai30_20_05,A0,23.80,2322.00
abce3,tai30_20_05,A0,24.00,2322.00
abce3,tai30_20_05,A0,24.20,2322.00
abce3,tai30_20_05,A0,24.40,2322.00
abce3,tai30_20_05,A0,24.60,2322.00
abce3,tai30_20_05,A0,24.80,2322.00
abce3,tai30_20_05,A0,25.00,2322.00
abce3,tai30_20_05,A0,25.20,2322.00
abce3,tai30_20_05,A0,25.40,2322.00
abce3,tai30_20_05,A0,25.60,2322.00
abce3,tai30_20_05,A0,25.80,2322.00
abce3,tai30_20_05,A0,26.00,2322.00
abce3,tai30_20_05,A0,26.20,2322.00
abce3,tai30_20_05,A0,26.40,2322.00
abce3,tai30_20_05,A0,26.60,2322.00
abce3,tai30_20_05,A0,26.80,2322.00
abce3,tai30_20_05,A0,27.00,2322.00
abce3,tai30_20_05,A0,27.20,2322.00
abce3,tai30_20_05,A0,27.40,2322.00
abce3,tai30_20_05,A0,27.60,2322.00
abce3,tai30_20_05,A0,27.80,2322.00
abce3,tai30_20_05,A0,28.00,2322.00
abce3,tai30_20_05,A0,28.20,2322.00
abce3,tai30_20_05,A0,28.40,2322.00
abce3,tai30_20_05,A0,28.60,2322.00
abce3,tai30_20_05,A0,28.80,2322.00
abce3,tai30_20_05,A0,29.00,2322.00
abce3,tai30_20_05,A0,29.20,2322.00
abce3,tai30_20_05,A0,29.40,2322.00
abce3,tai30_20_05,A0,29.60,2322.00
abce3,tai30_20_05,A0,29.80,2322.00
abce3,tai30_20_05,A0,30.00,2322.00
abce3,tai30_20_05,A0,30.20,2307.80
abce3,tai30_20_05,A0,30.40,2307.80
abce3,tai30_20_05,A0,30.60,2307.80
abce3,tai30_20_05,A0,30.80,2307.80
abce3,tai30_20_05,A0,31.00,2307.80
abce3,tai30_20_05,A0,31.20,2307.80
abce3,tai30_20_05,A0,31.40,2307.80
abce3,tai30_20_05,A0,31.60,2307.80
abce3,tai30_20_05,A0,31.80,2307.80
abce3,tai30_20_05,A0,32.00,2307.80
abce3,tai30_20_05,A0,32.20,2307.80
abce3,tai30_20_05,A0,32.40,2307.80
abce3,tai30_20_05,A0,32.60,2307.80
abce3,tai30_20_05,A0,32.80,2307.80
abce3,tai30_20_05,A0,33.00,2307.80
abce3,tai30_20_05,A0,33.20,2307.80
abce3,tai30_20_05,A0,33.40,2307.80
abce3,tai30_20_05,A0,33.60,2307.80
abce3,tai30_20_05,A0,33.80,2307.80
abce3,tai30_20_05,A0,34.00,2307.80
abce3,tai30_20_05,A0,34.20,2307.80
abce3,tai30_20_05,A0,34.40,2307.80
abce3,tai30_20_05,A0,34.60,2307.80
abce3,tai30_20_05,A0,34.80,2307.80
abce3,tai30_20_05,A0,35.00,2307.80
abce3,tai30_20_05,A0,35.20,2307.80
abce3,tai30_20_05,A0,35.40,2307.80
abce3,tai30_20_05,A0,35.60,2307.80
abce3,tai30_20_05,A0,35.80,2307.80
abce3,tai30_20_05,A0,36.00,2307.80
abce3,tai30_20_05,A0,36.20,2307.80
abce3,tai30_20_05,A0,36.40,2307.80
abce3,tai30_20_05,A0,36.60,2307.80
abce3,tai30_20_05,A0,36.80,2307.80
abce3,tai30_20_05,A0,37.00,2307.80
abce3,tai30_20_05,A0,37.20,2307.80
abce3,tai30_20_05,A0,37.40,2307.80
abce3,tai30_20_05,A0,37.60,2307.80
abce3,tai30_20_05,A0,37.80,2307.80
abce3,tai30_20_05,A0,38.00,2307.80
abce3,tai30_20_05,A0,38.20,2307.80
abce3,tai30_20_05,A0,38.40,2307.80
abce3,tai30_20_05,A0,38.60,2307.80
abce3,tai30_20_05,A0,38.80,2307.80
abce3,tai30_20_05,A0,39.00,2307.80
abce3,tai30_20_05,A0,39.20,2307.80
abce3,tai30_20_05,A0,39.40,2307.80
abce3,tai30_20_05,A0,39.60,2307.80
abce3,tai30_20_05,A0,39.80,2307.80
abce3,tai30_20_05,A0,40.00,2276.68
abce3,tai30_20_05,A0,40.20,2230.95
abce3,tai30_20_05,A0,40.40,2230.95
abce3,tai30_20_05,A0,40.60,2230.95
abce3,tai30_20_05,A0,40.80,2230.95
abce3,tai30_20_05,A0,41.00,2230.95
abce3,tai30_20_05,A0,41.20,2230.95
abce3,tai30_20_05,A0,41.40,2230.95
abce3,tai30_20_05,A0,41.60,2230.95
abce3,tai30_20_05,A0,41.80,2230.95
abce3,tai30_20_05,A0,42.00,2230.95
abce3,tai30_20_05,A0,42.20,2230.95
abce3,tai30_20_05,A0,42.40,2230.95
abce3,tai30_20_05,A0,42.60,2230.95
abce3,tai30_20_05,A0,42.80,2230.95
abce3,tai30_20_05,A0,43.00,2230.95
abce3,tai30_20_05,A0,43.20,2230.95
abce3,tai30_20_05,A0,43.40,2230.95
abce3,tai30_20_05,A0,43.60,2230.95
abce3,tai30_20_05,A0,43.80,2230.95
abce3,tai30_20_05,A0,44.00,2230.95
abce3,tai30_20_05,A0,44.20,2230.95
abce3,tai30_20_05,A0,44.40,2230.95
abce3,tai30_20_05,A0,44.60,2230.95
abce3,tai30_20_05,A0,44.80,2230.95
abce3,tai30_20_05,A0,45.00,2230.95
abce3,tai30_20_05,A0,45.20,2229.53
abce3,tai30_20_05,A0,45.40,2229.53
abce3,tai30_20_05,A0,45.60,2229.53
abce3,tai30_20_05,A0,45.80,2229.53
abce3,tai30_20_05,A0,46.00,2229.53
abce3,tai30_20_05,A0,46.20,2229.53
abce3,tai30_20_05,A0,46.40,2229.53
abce3,tai30_20_05,A0,46.60,2229.53
abce3,tai30_20_05,A0,46.80,2229.53
abce3,tai30_20_05,A0,47.00,2229.53
abce3,tai30_20_05,A0,47.20,2229.53
abce3,tai30_20_05,A0,47.40,2229.53
abce3,tai30_20_05,A0,47.60,2229.53
abce3,tai30_20_05,A0,47.80,2229.53
abce3,tai30_20_05,A0,48.00,2229.53
abce3,tai30_20_05,A0,48.20,2229.53
abce3,tai30_20_05,A0,48.40,2229.53
abce3,tai30_20_05,A0,48.60,2229.53
abce3,tai30_20_05,A0,48.80,2229.53
abce3,tai30_20_05,A0,49.00,2229.53
abce3,tai30_20_05,A0,49.20,2229.53
abce3,tai30_20_05,A0,49.40,2229.53
abce3,tai30_20_05,A0,49.60,2229.53
abce3,tai30_20_05,A0,49.80,2229.53
abce3,tai30_20_05,A0,50.00,2229.53
abce3,tai30_20_05,A0,50.20,2228.43
abce3,tai30_20_05,A0,50.40,2228.43
abce3,tai30_20_05,A0,50.60,2228.43
abce3,tai30_20_05,A0,50.80,2228.43
abce3,tai30_20_05,A0,51.00,2228.43
abce3,tai30_20_05,A0,51.20,2228.43
abce3,tai30_20_05,A0,51.40,2228.43
abce3,tai30_20_05,A0,51.60,2228.43
abce3,tai30_20_05,A0,51.80,2228.43
abce3,tai30_20_05,A0,52.00,2228.43
abce3,tai30_20_05,A0,52.20,2228.43
abce3,tai30_20_05,A0,52.40,2228.43
abce3,tai30_20_05,A0,52.60,2228.43
abce3,tai30_20_05,A0,52.80,2228.43
abce3,tai30_20_05,A0,53.00,2228.43
abce3,tai30_20_05,A0,53.20,2228.43
abce3,tai30_20_05,A0,53.40,2228.43
abce3,tai30_20_05,A0,53.60,2228.43
abce3,tai30_20_05,A0,53.80,2228.43
abce3,tai30_20_05,A0,54.00,2228.43
abce3,tai30_20_05,A0,54.20,2228.43
abce3,tai30_20_05,A0,54.40,2228.43
abce3,tai30_20_05,A0,54.60,2228.43
abce3,tai30_20_05,A0,54.80,2228.43
abce3,tai30_20_05,A0,55.00,2228.43
abce3,tai30_20_05,A0,55.20,2228.43
abce3,tai30_20_05,V2H,0.20,2281.48
abce3,tai30_20_05,V2H,0.40,2281.48
abce3,tai30_20_05,V2H,0.60,2281.48
abce3,tai30_20_05,V2H,0.80,2281.48
abce3,tai30_20_05,V2H,1.00,2281.48
abce3,tai30_20_05,V2H,1.20,2281.48
abce3,tai30_20_05,V2H,1.40,2281.48
abce3,tai30_20_05,V2H,1.60,2281.48
abce3,tai30_20_05,V2H,1.80,2281.48
abce3,tai30_20_05,V2H,2.00,2281.48
abce3,tai30_20_05,V2H,2.20,2281.48
abce3,tai30_20_05,V2H,2.40,2281.48
abce3,tai30_20_05,V2H,2.60,2281.48
abce3,tai30_20_05,V2H,2.80,2281.48
abce3,tai30_20_05,V2H,3.00,2281.48
abce3,tai30_20_05,V2H,3.20,2281.48
abce3,tai30_20_05,V2H,3.40,2281.48
abce3,tai30_20_05,V2H,3.60,2281.48
abce3,tai30_20_05,V2H,3.80,2281.48
abce3,tai30_20_05,V2H,4.00,2281.48
abce3,tai30_20_05,V2H,4.20,2281.48
abce3,tai30_20_05,V2H,4.40,2281.48
abce3,tai30_20_05,V2H,4.60,2281.48
abce3,tai30_20_05,V2H,4.80,2281.48
abce3,tai30_20_05,V2H,5.00,2278.85
abce3,tai30_20_05,V2H,5.20,2263.75
abce3,tai30_20_05,V2H,5.40,2263.75
abce3,tai30_20_05,V2H,5.60,2263.75
abce3,tai30_20_05,V2H,5.80,2263.75
abce3,tai30_20_05,V2H,6.00,2263.75
abce3,tai30_20_05,V2H,6.20,2263.75
abce3,tai30_20_05,V2H,6.40,2263.75
abce3,tai30_20_05,V2H,6.60,2263.75
abce3,tai30_20_05,V2H,6.80,2263.75
abce3,tai30_20_05,V2H,7.00,2263.75
abce3,tai30_20_05,V2H,7.20,2263.75
abce3,tai30_20_05,V2H,7.40,2263.75
abce3,tai30_20_05,V2H,7.60,2263.75
abce3,tai30_20_05,V2H,7.80,2263.75
abce3,tai30_20_05,V2H,8.00,2263.75
abce3,tai30_20_05,V2H,8.20,2263.75
abce3,tai30_20_05,V2H,8.40,2263.75
abce3,tai30_20_05,V2H,8.60,2263.75
abce3,tai30_20_05,V2H,8.80,2263.75
abce3,tai30_20_05,V2H,9.00,2263.75
abce3,tai30_20_05,V2H,9.20,2263.75
abce3,tai30_20_05,V2H,9.40,2263.75
abce3,tai30_20_05,V2H,9.60,2263.75
abce3,tai30_20_05,V2H,9.80,2263.75
abce3,tai30_20_05,V2H,10.00,2263.75
abce3,tai30_20_05,V2H,10.20,2249.93
abce3,tai30_20_05,V2H,10.40,2249.93
abce3,tai30_20_05,V2H,10.60,2249.93
abce3,tai30_20_05,V2H,10.80,2249.93
abce3,tai30_20_05,V2H,11.00,2249.93
abce3,tai30_20_05,V2H,11.20,2249.93
abce3,tai30_20_05,V2H,11.40,2249.93
abce3,tai30_20_05,V2H,11.60,2249.93
abce3,tai30_20_05,V2H,11.80,2249.93
abce3,tai30_20_05,V2H,12.00,2249.93
abce3,tai30_20_05,V2H,12.20,2249.93
abce3,tai30_20_05,V2H,12.40,2249.93
abce3,tai30_20_05,V2H,12.60,2249.93
abce3,tai30_20_05,V2H,12.80,2249.93
abce3,tai30_20_05,V2H,13.00,2249.93
abce3,tai30_20_05,V2H,13.20,2249.93
abce3,tai30_20_05,V2H,13.40,2249.93
abce3,tai30_20_05,V2H,13.60,2249.93
abce3,tai30_20_05,V2H,13.80,2249.93
abce3,tai30_20_05,V2H,14.00,2249.93
abce3,tai30_20_05,V2H,14.20,2249.93
abce3,tai30_20_05,V2H,14.40,2249.93
abce3,tai30_20_05,V2H,14.60,2249.93
abce3,tai30_20_05,V2H,14.80,2249.93
abce3,tai30_20_05,V2H,15.00,2249.93
abce3,tai30_20_05,V2H,15.20,2249.93
abce3,tai30_20_05,V2H,15.40,2249.93
abce3,tai30_20_05,V2H,15.60,2249.93
abce3,tai30_20_05,V2H,15.80,2249.93
abce3,tai30_20_05,V2H,16.00,2249.93
abce3,tai30_20_05,V2H,16.20,2249.93
abce3,tai30_20_05,V2H,16.40,2249.93
abce3,tai30_20_05,V2H,16.60,2249.93
abce3,tai30_20_05,V2H,16.80,2249.93
abce3,tai30_20_05,V2H,17.00,2249.93
abce3,tai30_20_05,V2H,17.20,2249.93
abce3,tai30_20_05,V2H,17.40,2249.93
abce3,tai30_20_05,V2H,17.60,2249.93
abce3,tai30_20_05,V2H,17.80,2249.93
abce3,tai30_20_05,V2H,18.00,2249.93
abce3,tai30_20_05,V2H,18.20,2249.93
abce3,tai30_20_05,V2H,18.40,2249.93
abce3,tai30_20_05,V2H,18.60,2249.93
abce3,tai30_20_05,V2H,18.80,2249.93
abce3,tai30_20_05,V2H,19.00,2249.93
abce3,tai30_20_05,V2H,19.20,2249.93
abce3,tai30_20_05,V2H,19.40,2249.93
abce3,tai30_20_05,V2H,19.60,2249.93
abce3,tai30_20_05,V2H,19.80,2249.93
abce3,tai30_20_05,V2H,20.00,2249.93
abce3,tai30_20_05,V2H,20.20,2249.93
abce3,tai30_20_05,V2H,20.40,2249.93
abce3,tai30_20_05,V2H,20.60,2249.93
abce3,tai30_20_05,V2H,20.80,2249.93
abce3,tai30_20_05,V2H,21.00,2249.93
abce3,tai30_20_05,V2H,21.20,2249.93
abce3,tai30_20_05,V2H,21.40,2249.93
abce3,tai30_20_05,V2H,21.60,2249.93
abce3,tai30_20_05,V2H,21.80,2249.93
abce3,tai30_20_05,V2H,22.00,2249.93
abce3,tai30_20_05,V2H,22.20,2249.93
abce3,tai30_20_05,V2H,22.40,2249.93
abce3,tai30_20_05,V2H,22.60,2249.93
abce3,tai30_20_05,V2H,22.80,2249.93
abce3,tai30_20_05,V2H,23.00,2249.93
abce3,tai30_20_05,V2H,23.20,2249.93
abce3,tai30_20_05,V2H,23.40,2249.93
abce3,tai30_20_05,V2H,23.60,2249.93
abce3,tai30_20_05,V2H,23.80,2249.93
abce3,tai30_20_05,V2H,24.00,2249.93
abce3,tai30_20_05,V2H,24.20,2249.93
abce3,tai30_20_05,V2H,24.40,2249.93
abce3,tai30_20_05,V2H,24.60,2249.93
abce3,tai30_20_05,V2H,24.80,2249.93
abce3,tai30_20_05,V2H,25.00,2249.93
abce3,tai30_20_05,V2H,25.20,2223.93
abce3,tai30_20_05,V2H,25.40,2223.93
abce3,tai30_20_05,V2H,25.60,2223.93
abce3,tai30_20_05,V2H,25.80,2223.93
abce3,tai30_20_05,V2H,26.00,2223.93
abce3,tai30_20_05,V2H,26.20,2223.93
abce3,tai30_20_05,V2H,26.40,2223.93
abce3,tai30_20_05,V2H,26.60,2223.93
abce3,tai30_20_05,V2H,26.80,2223.93
abce3,tai30_20_05,V2H,27.00,2223.93
abce3,tai30_20_05,V2H,27.20,2223.93
abce3,tai30_20_05,V2H,27.40,2223.93
abce3,tai30_20_05,V2H,27.60,2223.93
abce3,tai30_20_05,V2H,27.80,2223.93
abce3,tai30_20_05,V2H,28.00,2223.93
abce3,tai30_20_05,V2H,28.20,2223.93
abce3,tai30_20_05,V2H,28.40,2223.93
abce3,tai30_20_05,V2H,28.60,2223.93
abce3,tai30_20_05,V2H,28.80,2223.93
abce3,tai30_20_05,V2H,29.00,2223.93
abce3,tai30_20_05,V2H,29.20,2223.93
abce3,tai30_20_05,V2H,29.40,2223.93
abce3,tai30_20_05,V2H,29.60,2223.93
abce3,tai30_20_05,V2H,29.80,2223.93
abce3,tai30_20_05,V2H,30.00,2223.93
abce3,tai30_20_05,V2H,30.20,2223.93
abce3,tai30_20_05,V2H,30.40,2223.93
abce3,tai30_20_05,V2H,30.60,2223.93
abce3,tai30_20_05,V2H,30.80,2223.93
abce3,tai30_20_05,V2H,31.00,2223.93
abce3,tai30_20_05,V2H,31.20,2223.93
abce3,tai30_20_05,V2H,31.40,2223.93
abce3,tai30_20_05,V2H,31.60,2223.93
abce3,tai30_20_05,V2H,31.80,2223.93
abce3,tai30_20_05,V2H,32.00,2223.93
abce3,tai30_20_05,V2H,32.20,2223.93
abce3,tai30_20_05,V2H,32.40,2223.93
abce3,tai30_20_05,V2H,32.60,2223.93
abce3,tai30_20_05,V2H,32.80,2223.93
abce3,tai30_20_05,V2H,33.00,2223.93
abce3,tai30_20_05,V2H,33.20,2223.93
abce3,tai30_20_05,V2H,33.40,2223.93
abce3,tai30_20_05,V2H,33.60,2223.93
abce3,tai30_20_05,V2H,33.80,2223.93
abce3,tai30_20_05,V2H,34.00,2223.93
abce3,tai30_20_05,V2H,34.20,2223.93
abce3,tai30_20_05,V2H,34.40,2223.93
abce3,tai30_20_05,V2H,34.60,2223.93
abce3,tai30_20_05,V2H,34.80,2223.93
abce3,tai30_20_05,V2H,35.00,2223.93
abce3,tai30_20_05,V2H,35.20,2221.72
abce3,tai30_20_05,V2H,35.40,2221.72
abce3,tai30_20_05,V2H,35.60,2221.72
abce3,tai30_20_05,V2H,35.80,2221.72
abce3,tai30_20_05,V2H,36.00,2221.72
abce3,tai30_20_05,V2H,36.20,2221.72
abce3,tai30_20_05,V2H,36.40,2221.72
abce3,tai30_20_05,V2H,36.60,2221.72
abce3,tai30_20_05,V2H,36.80,2221.72
abce3,tai30_20_05,V2H,37.00,2221.72
abce3,tai30_20_05,V2H,37.20,2221.72
abce3,tai30_20_05,V2H,37.40,2221.72
abce3,tai30_20_05,V2H,37.60,2221.72
abce3,tai30_20_05,V2H,37.80,2221.72
abce3,tai30_20_05,V2H,38.00,2221.72
abce3,tai30_20_05,V2H,38.20,2221.72
abce3,tai30_20_05,V2H,38.40,2221.72
abce3,tai30_20_05,V2H,38.60,2221.72
abce3,tai30_20_05,V2H,38.80,2221.72
abce3,tai30_20_05,V2H,39.00,2221.72
abce3,tai30_20_05,V2H,39.20,2221.72
abce3,tai30_20_05,V2H,39.40,2221.72
abce3,tai30_20_05,V2H,39.60,2221.72
abce3,tai30_20_05,V2H,39.80,2221.72
abce3,tai30_20_05,V2H,40.00,2221.72
abce3,tai30_20_05,V2H,40.20,2205.57
abce3,tai30_20_05,V2H,40.40,2205.57
abce3,tai30_20_05,V2H,40.60,2205.57
abce3,tai30_20_05,V2H,40.80,2205.57
abce3,tai30_20_05,V2H,41.00,2205.57
abce3,tai30_20_05,V2H,41.20,2205.57
abce3,tai30_20_05,V2H,41.40,2205.57
abce3,tai30_20_05,V2H,41.60,2205.57
abce3,tai30_20_05,V2H,41.80,2205.57
abce3,tai30_20_05,V2H,42.00,2205.57
abce3,tai30_20_05,V2H,42.20,2205.57
abce3,tai30_20_05,V2H,42.40,2205.57
abce3,tai30_20_05,V2H,42.60,2205.57
abce3,tai30_20_05,V2H,42.80,2205.57
abce3,tai30_20_05,V2H,43.00,2205.57
abce3,tai30_20_05,V2H,43.20,2205.57
abce3,tai30_20_05,V2H,43.40,2205.57
abce3,tai30_20_05,V2H,43.60,2205.57
abce3,tai30_20_05,V2H,43.80,2205.57
abce3,tai30_20_05,V2H,44.00,2205.57
abce3,tai30_20_05,V2H,44.20,2205.57
abce3,tai30_20_05,V2H,44.40,2205.57
abce3,tai30_20_05,V2H,44.60,2205.57
abce3,tai30_20_05,V2H,44.80,2205.57
abce3,tai30_20_05,V2H,45.00,2205.57
abce3,tai30_20_05,V2H,45.20,2205.57
abce3,tai30_20_05,V2H,45.40,2205.57
abce3,tai30_20_05,V2H,45.60,2205.57
abce3,tai30_20_05,V2H,45.80,2205.57
abce3,tai30_20_05,V2H,46.00,2205.57
abce3,tai30_20_05,V2H,46.20,2205.57
abce3,tai30_20_05,V2H,46.40,2205.57
abce3,tai30_20_05,V2H,46.60,2205.57
abce3,tai30_20_05,V2H,46.80,2205.57
abce3,tai30_20_05,V2H,47.00,2205.57
abce3,tai30_20_05,V2H,47.20,2205.57
abce3,tai30_20_05,V2H,47.40,2205.57
abce3,tai30_20_05,V2H,47.60,2205.57
abce3,tai30_20_05,V2H,47.80,2205.57
abce3,tai30_20_05,V2H,48.00,2205.57
abce3,tai30_20_05,V2H,48.20,2205.57
abce3,tai30_20_05,V2H,48.40,2205.57
abce3,tai30_20_05,V2H,48.60,2205.57
abce3,tai30_20_05,V2H,48.80,2205.57
abce3,tai30_20_05,V2H,49.00,2205.57
abce3,tai30_20_05,V2H,49.20,2205.57
abce3,tai30_20_05,V2H,49.40,2205.57
abce3,tai30_20_05,V2H,49.60,2205.57
abce3,tai30_20_05,V2H,49.80,2205.57
abce3,tai30_20_05,V2H,50.00,2205.57
abce3,tai30_20_05,V2H,50.20,2205.57
abce3,tai30_20_05,V2H,50.40,2205.57
abce3,tai30_20_05,V2H,50.60,2205.57
abce3,tai30_20_05,V2H,50.80,2205.57
abce3,tai30_20_05,V2H,51.00,2205.57
abce3,tai30_20_05,V2H,51.20,2205.57
abce3,tai30_20_05,V2H,51.40,2205.57
abce3,tai30_20_05,V2H,51.60,2205.57
abce3,tai30_20_05,V2H,51.80,2205.57
abce3,tai30_20_05,V2H,52.00,2205.57
abce3,tai30_20_05,V2H,52.20,2205.57
abce3,tai30_20_05,V2H,52.40,2205.57
abce3,tai30_20_05,V2H,52.60,2205.57
abce3,tai30_20_05,V2H,52.80,2205.57
abce3,tai30_20_05,V2H,53.00,2205.57
abce3,tai30_20_05,V2H,53.20,2205.57
abce3,tai30_20_05,V2H,53.40,2205.57
abce3,tai30_20_05,V2H,53.60,2205.57
abce3,tai30_20_05,V2H,53.80,2205.57
abce3,tai30_20_05,V2H,54.00,2205.57
abce3,tai30_20_05,V2H,54.20,2205.57
abce3,tai30_20_05,V2H,54.40,2205.57
abce3,tai30_20_05,V2H,54.60,2205.57
abce3,tai30_20_05,V2H,54.80,2205.57
abce3,tai30_20_05,V2H,55.00,2205.57
abce3,tai30_20_05,V2H,55.20,2205.57
abce3,tai30_20_05,V2,0.20,2269.27
abce3,tai30_20_05,V2,0.40,2269.27
abce3,tai30_20_05,V2,0.60,2269.27
abce3,tai30_20_05,V2,0.80,2269.27
abce3,tai30_20_05,V2,1.00,2269.27
abce3,tai30_20_05,V2,1.20,2269.27
abce3,tai30_20_05,V2,1.40,2269.27
abce3,tai30_20_05,V2,1.60,2269.27
abce3,tai30_20_05,V2,1.80,2269.27
abce3,tai30_20_05,V2,2.00,2269.27
abce3,tai30_20_05,V2,2.20,2269.27
abce3,tai30_20_05,V2,2.40,2269.27
abce3,tai30_20_05,V2,2.60,2269.27
abce3,tai30_20_05,V2,2.80,2269.27
abce3,tai30_20_05,V2,3.00,2269.27
abce3,tai30_20_05,V2,3.20,2269.27
abce3,tai30_20_05,V2,3.40,2269.27
abce3,tai30_20_05,V2,3.60,2269.27
abce3,tai30_20_05,V2,3.80,2269.27
abce3,tai30_20_05,V2,4.00,2269.27
abce3,tai30_20_05,V2,4.20,2269.27
abce3,tai30_20_05,V2,4.40,2269.27
abce3,tai30_20_05,V2,4.60,2269.27
abce3,tai30_20_05,V2,4.80,2269.27
abce3,tai30_20_05,V2,5.00,2265.43
abce3,tai30_20_05,V2,5.20,2247.60
abce3,tai30_20_05,V2,5.40,2247.60
abce3,tai30_20_05,V2,5.60,2247.60
abce3,tai30_20_05,V2,5.80,2247.60
abce3,tai30_20_05,V2,6.00,2247.60
abce3,tai30_20_05,V2,6.20,2247.60
abce3,tai30_20_05,V2,6.40,2247.60
abce3,tai30_20_05,V2,6.60,2247.60
abce3,tai30_20_05,V2,6.80,2247.60
abce3,tai30_20_05,V2,7.00,2247.60
abce3,tai30_20_05,V2,7.20,2247.60
abce3,tai30_20_05,V2,7.40,2247.60
abce3,tai30_20_05,V2,7.60,2247.60
abce3,tai30_20_05,V2,7.80,2247.60
abce3,tai30_20_05,V2,8.00,2247.60
abce3,tai30_20_05,V2,8.20,2247.60
abce3,tai30_20_05,V2,8.40,2247.60
abce3,tai30_20_05,V2,8.60,2247.60
abce3,tai30_20_05,V2,8.80,2247.60
abce3,tai30_20_05,V2,9.00,2247.60
abce3,tai30_20_05,V2,9.20,2247.60
abce3,tai30_20_05,V2,9.40,2247.60
abce3,tai30_20_05,V2,9.60,2247.60
abce3,tai30_20_05,V2,9.80,2247.60
abce3,tai30_20_05,V2,10.00,2247.60
abce3,tai30_20_05,V2,10.20,2247.60
abce3,tai30_20_05,V2,10.40,2247.60
abce3,tai30_20_05,V2,10.60,2247.60
abce3,tai30_20_05,V2,10.80,2247.60
abce3,tai30_20_05,V2,11.00,2247.60
abce3,tai30_20_05,V2,11.20,2247.60
abce3,tai30_20_05,V2,11.40,2247.60
abce3,tai30_20_05,V2,11.60,2247.60
abce3,tai30_20_05,V2,11.80,2247.60
abce3,tai30_20_05,V2,12.00,2247.60
abce3,tai30_20_05,V2,12.20,2247.60
abce3,tai30_20_05,V2,12.40,2247.60
abce3,tai30_20_05,V2,12.60,2247.60
abce3,tai30_20_05,V2,12.80,2247.60
abce3,tai30_20_05,V2,13.00,2247.60
abce3,tai30_20_05,V2,13.20,2247.60
abce3,tai30_20_05,V2,13.40,2247.60
abce3,tai30_20_05,V2,13.60,2247.60
abce3,tai30_20_05,V2,13.80,2247.60
abce3,tai30_20_05,V2,14.00,2247.60
abce3,tai30_20_05,V2,14.20,2247.60
abce3,tai30_20_05,V2,14.40,2247.60
abce3,tai30_20_05,V2,14.60,2247.60
abce3,tai30_20_05,V2,14.80,2247.60
abce3,tai30_20_05,V2,15.00,2247.60
abce3,tai30_20_05,V2,15.20,2231.15
abce3,tai30_20_05,V2,15.40,2231.15
abce3,tai30_20_05,V2,15.60,2231.15
abce3,tai30_20_05,V2,15.80,2231.15
abce3,tai30_20_05,V2,16.00,2231.15
abce3,tai30_20_05,V2,16.20,2231.15
abce3,tai30_20_05,V2,16.40,2231.15
abce3,tai30_20_05,V2,16.60,2231.15
abce3,tai30_20_05,V2,16.80,2231.15
abce3,tai30_20_05,V2,17.00,2231.15
abce3,tai30_20_05,V2,17.20,2231.15
abce3,tai30_20_05,V2,17.40,2231.15
abce3,tai30_20_05,V2,17.60,2231.15
abce3,tai30_20_05,V2,17.80,2231.15
abce3,tai30_20_05,V2,18.00,2231.15
abce3,tai30_20_05,V2,18.20,2231.15
abce3,tai30_20_05,V2,18.40,2231.15
abce3,tai30_20_05,V2,18.60,2231.15
abce3,tai30_20_05,V2,18.80,2231.15
abce3,tai30_20_05,V2,19.00,2231.15
abce3,tai30_20_05,V2,19.20,2231.15
abce3,tai30_20_05,V2,19.40,2231.15
abce3,tai30_20_05,V2,19.60,2231.15
abce3,tai30_20_05,V2,19.80,2231.15
abce3,tai30_20_05,V2,20.00,2231.15
abce3,tai30_20_05,V2,20.20,2221.18
abce3,tai30_20_05,V2,20.40,2221.18
abce3,tai30_20_05,V2,20.60,2221.18
abce3,tai30_20_05,V2,20.80,2221.18
abce3,tai30_20_05,V2,21.00,2221.18
abce3,tai30_20_05,V2,21.20,2221.18
abce3,tai30_20_05,V2,21.40,2221.18
abce3,tai30_20_05,V2,21.60,2221.18
abce3,tai30_20_05,V2,21.80,2221.18
abce3,tai30_20_05,V2,22.00,2221.18
abce3,tai30_20_05,V2,22.20,2221.18
abce3,tai30_20_05,V2,22.40,2221.18
abce3,tai30_20_05,V2,22.60,2221.18
abce3,tai30_20_05,V2,22.80,2221.18
abce3,tai30_20_05,V2,23.00,2221.18
abce3,tai30_20_05,V2,23.20,2221.18
abce3,tai30_20_05,V2,23.40,2221.18
abce3,tai30_20_05,V2,23.60,2221.18
abce3,tai30_20_05,V2,23.80,2221.18
abce3,tai30_20_05,V2,24.00,2221.18
abce3,tai30_20_05,V2,24.20,2221.18
abce3,tai30_20_05,V2,24.40,2221.18
abce3,tai30_20_05,V2,24.60,2221.18
abce3,tai30_20_05,V2,24.80,2221.18
abce3,tai30_20_05,V2,25.00,2221.18
abce3,tai30_20_05,V2,25.20,2209.92
abce3,tai30_20_05,V2,25.40,2209.92
abce3,tai30_20_05,V2,25.60,2209.92
abce3,tai30_20_05,V2,25.80,2209.92
abce3,tai30_20_05,V2,26.00,2209.92
abce3,tai30_20_05,V2,26.20,2209.92
abce3,tai30_20_05,V2,26.40,2209.92
abce3,tai30_20_05,V2,26.60,2209.92
abce3,tai30_20_05,V2,26.80,2209.92
abce3,tai30_20_05,V2,27.00,2209.92
