algo,inst,arm,t,bestcmax
abce3,tai30_15_06,GP,26.20,2013.38
abce3,tai30_15_06,GP,26.40,2013.38
abce3,tai30_15_06,GP,26.60,2013.38
abce3,tai30_15_06,GP,26.80,2013.38
abce3,tai30_15_06,GP,27.00,2013.38
abce3,tai30_15_06,GP,27.20,2013.38
abce3,tai30_15_06,GP,27.40,2013.38
abce3,tai30_15_06,GP,27.60,2013.38
abce3,tai30_15_06,GP,27.80,2013.38
abce3,tai30_15_06,GP,28.00,2013.38
abce3,tai30_15_06,GP,28.20,2013.38
abce3,tai30_15_06,GP,28.40,2013.38
abce3,tai30_15_06,GP,28.60,2013.38
abce3,tai30_15_06,GP,28.80,2013.38
abce3,tai30_15_06,GP,29.00,2013.38
abce3,tai30_15_06,GP,29.20,2013.38
abce3,tai30_15_06,GP,29.40,2013.38
abce3,tai30_15_06,GP,29.60,2013.38
abce3,tai30_15_06,GP,29.80,2013.38
abce3,tai30_15_06,GP,30.00,2013.38
abce3,tai30_15_06,GP,30.20,2013.38
abce3,tai30_15_06,GP,30.40,2013.38
abce3,tai30_15_06,GP,30.60,2013.38
abce3,tai30_15_06,GP,30.80,2013.38
abce3,tai30_15_06,GP,31.00,2013.38
abce3,tai30_15_06,GP,31.20,2013.38
abce3,tai30_15_06,GP,31.40,2013.38
abce3,tai30_15_06,GP,31.60,2013.38
abce3,tai30_15_06,GP,31.80,2013.38
abce3,tai30_15_06,GP,32.00,2013.38
abce3,tai30_15_06,GP,32.20,2013.38
abce3,tai30_15_06,GP,32.40,2013.38
abce3,tai30_15_06,GP,32.60,2013.38
abce3,tai30_15_06,GP,32.80,2013.38
abce3,tai30_15_06,GP,33.00,2013.38
abce3,tai30_15_06,GP,33.20,2013.38
abce3,tai30_15_06,GP,33.40,2013.38
abce3,tai30_15_06,GP,33.60,2013.38
abce3,tai30_15_06,GP,33.80,2013.38
abce3,tai30_15_06,GP,34.00,2013.38
abce3,tai30_15_06,GP,34.20,2013.38
abce3,tai30_15_06,GP,34.40,2013.38
abce3,tai30_15_06,GP,34.60,2013.38
abce3,tai30_15_06,GP,34.80,2013.38
abce3,tai30_15_06,GP,35.00,2013.38
abce3,tai30_15_06,GP,35.20,2013.38
abce3,tai30_15_06,GP,35.40,2013.38
abce3,tai30_15_06,GP,35.60,2013.38
abce3,tai30_15_06,GP,35.80,2013.38
abce3,tai30_15_06,GP,36.00,2013.38
abce3,tai30_15_06,GP,36.20,2013.38
abce3,tai30_15_06,GP,36.40,2013.38
abce3,tai30_15_06,GP,36.60,2013.38
abce3,tai30_15_06,GP,36.80,2013.38
abce3,tai30_15_06,GP,37.00,2013.38
abce3,tai30_15_06,GP,37.20,2013.38
abce3,tai30_15_06,GP,37.40,2013.38
abce3,tai30_15_06,GP,37.60,2013.38
abce3,tai30_15_06,GP,37.80,2013.38
abce3,tai30_15_06,GP,38.00,2013.38
abce3,tai30_15_06,GP,38.20,2013.38
abce3,tai30_15_06,GP,38.40,2013.38
abce3,tai30_15_06,GP,38.60,2013.38
abce3,tai30_15_06,GP,38.80,2013.38
abce3,tai30_15_06,GP,39.00,2013.38
abce3,tai30_15_06,GP,39.20,2013.38
abce3,tai30_15_06,GP,39.40,2013.38
abce3,tai30_15_06,GP,39.60,2013.38
abce3,tai30_15_06,GP,39.80,2013.38
abce3,tai30_15_06,GP,40.00,2013.38
abce3,tai30_15_06,GP,40.20,2013.38
abce3,tai30_15_06,GP,40.40,2013.38
abce3,tai30_15_06,GP,40.60,2013.38
abce3,tai30_15_06,GP,40.80,2013.38
abce3,tai30_15_06,GP,41.00,2013.38
abce3,tai30_15_06,GP,41.20,2013.38
abce3,tai30_15_06,GP,41.40,2013.38
abce3,tai30_15_06,GP,41.60,2013.38
abce3,tai30_15_06,GP,41.80,2013.38
abce3,tai30_15_06,GP,42.00,2013.38
abce3,tai30_15_06,GP,42.20,2013.38
abce3,tai30_15_06,GP,42.40,2013.38
abce3,tai30_15_06,GP,42.60,2013.38
abce3,tai30_15_06,GP,42.80,2013.38
abce3,tai30_15_06,GP,43.00,2013.38
abce3,tai30_15_06,GP,43.20,2013.38
abce3,tai30_15_06,GP,43.40,2013.38
abce3,tai30_15_06,GP,43.60,2013.38
abce3,tai30_15_06,GP,43.80,2013.38
abce3,tai30_15_06,GP,44.00,2013.38
abce3,tai30_15_06,GP,44.20,2013.38
abce3,tai30_15_06,GP,44.40,2013.38
abce3,tai30_15_06,GP,44.60,2013.38
abce3,tai30_15_06,GP,44.80,2013.38
abce3,tai30_15_06,GP,45.00,2013.38
abce3,tai30_15_06,GP,45.20,2013.38
abce3,tai30_15_06,GP,45.40,2013.38
abce3,tai30_15_06,GP,45.60,2013.38
abce3,tai30_15_06,GP,45.80,2013.38
abce3,tai30_15_06,GP,46.00,2013.38
abce3,tai30_15_06,GP,46.20,2013.38
abce3,tai30_15_06,GP,46.40,2013.38
abce3,tai30_15_06,GP,46.60,2013.38
abce3,tai30_15_06,GP,46.80,2013.38
abce3,tai30_15_06,GP,47.00,2013.38
abce3,tai30_15_06,GP,47.20,2013.38
abce3,tai30_15_06,GP,47.40,2013.38
abce3,tai30_15_06,GP,47.60,2013.38
abce3,tai30_15_06,GP,47.80,2013.38
abce3,tai30_15_06,GP,48.00,2013.38
abce3,tai30_15_06,GP,48.20,2013.38
abce3,tai30_15_06,GP,48.40,2013.38
abce3,tai30_15_06,GP,48.60,2013.38
abce3,tai30_15_06,GP,48.80,2013.38
abce3,tai30_15_06,GP,49.00,2013.38
abce3,tai30_15_06,GP,49.20,2013.38
abce3,tai30_15_06,GP,49.40,2013.38
abce3,tai30_15_06,GP,49.60,2013.38
abce3,tai30_15_06,GP,49.80,2013.38
abce3,tai30_15_06,GP,50.00,2013.38
abce3,tai30_15_06,GP,50.20,2013.38
abce3,tai30_15_06,GP,50.40,2013.38
abce3,tai30_15_06,GP,50.60,2013.38
abce3,tai30_15_06,GP,50.80,2013.38
abce3,tai30_15_06,GP,51.00,2013.38
abce3,tai30_15_06,GP,51.20,2013.38
abce3,tai30_15_06,GP,51.40,2013.38
abce3,tai30_15_06,GP,51.60,2013.38
abce3,tai30_15_06,GP,51.80,2013.38
abce3,tai30_15_06,GP,52.00,2013.38
abce3,tai30_15_06,GP,52.20,2013.38
abce3,tai30_15_06,GP,52.40,2013.38
abce3,tai30_15_06,GP,52.60,2013.38
abce3,tai30_15_06,GP,52.80,2013.38
abce3,tai30_15_06,GP,53.00,2013.38
abce3,tai30_15_06,GP,53.20,2013.38
abce3,tai30_15_06,GP,53.40,2013.38
abce3,tai30_15_06,GP,53.60,2013.38
abce3,tai30_15_06,GP,53.80,2013.38
abce3,tai30_15_06,GP,54.00,2013.38
abce3,tai30_15_06,GP,54.20,2013.38
abce3,tai30_15_06,GP,54.40,2013.38
abce3,tai30_15_06,GP,54.60,2013.38
abce3,tai30_15_06,GP,54.80,2013.38
abce3,tai30_15_06,GP,55.00,2013.38
abce3,tai30_15_06,GP,55.20,2013.38
abce3,tai30_15_06,GP,55.40,2013.38
abce3,tai30_15_06,GP,55.60,2013.38
abce3,tai30_15_06,GP,55.80,2013.38
abce3,tai30_15_06,GP,56.00,2013.38
abce3,tai30_15_06,GP,56.20,2013.38
abce3,tai30_15_06,GP,56.40,2013.38
abce3,tai30_15_06,GP,56.60,2013.38
abce3,tai30_15_06,GP,56.80,2013.38
abce3,tai30_15_06,GP,57.00,2013.38
abce3,tai30_15_06,GP,57.20,2013.38
abce3,tai30_15_06,GP,57.40,2013.38
abce3,tai30_15_06,GP,57.60,2013.38
abce3,tai30_15_06,GP,57.80,2013.38
abce3,tai30_15_06,GP,58.00,2013.38
abce3,tai30_15_06,GP,58.20,2013.38
abce3,tai30_15_06,GP,58.40,2013.38
abce3,tai30_15_06,GP,58.60,2013.38
abce3,tai30_15_06,GP,58.80,2013.38
abce3,tai30_15_06,GP,59.00,2013.38
abce3,tai30_15_06,GP,59.20,2013.38
abce3,tai30_15_06,GP,59.40,2013.38
abce3,tai30_15_06,GP,59.60,2013.38
abce3,tai30_15_06,GP,59.80,2013.38
abce3,tai30_15_06,GP,60.00,2013.38
abce3,tai30_15_06,MIX,0.20,2088.12
abce3,tai30_15_06,MIX,0.40,2088.12
abce3,tai30_15_06,MIX,0.60,2088.12
abce3,tai30_15_06,MIX,0.80,2088.12
abce3,tai30_15_06,MIX,1.00,2088.12
abce3,tai30_15_06,MIX,1.20,2088.12
abce3,tai30_15_06,MIX,1.40,2088.12
abce3,tai30_15_06,MIX,1.60,2088.12
abce3,tai30_15_06,MIX,1.80,2088.12
abce3,tai30_15_06,MIX,2.00,2088.12
abce3,tai30_15_06,MIX,2.20,2088.12
abce3,tai30_15_06,MIX,2.40,2088.12
abce3,tai30_15_06,MIX,2.60,2088.12
abce3,tai30_15_06,MIX,2.80,2088.12
abce3,tai30_15_06,MIX,3.00,2088.12
abce3,tai30_15_06,MIX,3.20,2088.12
abce3,tai30_15_06,MIX,3.40,2088.12
abce3,tai30_15_06,MIX,3.60,2088.12
abce3,tai30_15_06,MIX,3.80,2088.12
abce3,tai30_15_06,MIX,4.00,2088.12
abce3,tai30_15_06,MIX,4.20,2088.12
abce3,tai30_15_06,MIX,4.40,2088.12
abce3,tai30_15_06,MIX,4.60,2088.12
abce3,tai30_15_06,MIX,4.80,2088.12
abce3,tai30_15_06,MIX,5.00,2075.40
abce3,tai30_15_06,MIX,5.20,2013.38
abce3,tai30_15_06,MIX,5.40,2013.38
abce3,tai30_15_06,MIX,5.60,2013.38
abce3,tai30_15_06,MIX,5.80,2013.38
abce3,tai30_15_06,MIX,6.00,2013.38
abce3,tai30_15_06,MIX,6.20,2013.38
abce3,tai30_15_06,MIX,6.40,2013.38
abce3,tai30_15_06,MIX,6.60,2013.38
abce3,tai30_15_06,MIX,6.80,2013.38
abce3,tai30_15_06,MIX,7.00,2013.38
abce3,tai30_15_06,MIX,7.20,2013.38
abce3,tai30_15_06,MIX,7.40,2013.38
abce3,tai30_15_06,MIX,7.60,2013.38
abce3,tai30_15_06,MIX,7.80,2013.38
abce3,tai30_15_06,MIX,8.00,2013.38
abce3,tai30_15_06,MIX,8.20,2013.38
abce3,tai30_15_06,MIX,8.40,2013.38
abce3,tai30_15_06,MIX,8.60,2013.38
abce3,tai30_15_06,MIX,8.80,2013.38
abce3,tai30_15_06,MIX,9.00,2013.38
abce3,tai30_15_06,MIX,9.20,2013.38
abce3,tai30_15_06,MIX,9.40,2013.38
abce3,tai30_15_06,MIX,9.60,2013.38
abce3,tai30_15_06,MIX,9.80,2013.38
abce3,tai30_15_06,MIX,10.00,2013.38
abce3,tai30_15_06,MIX,10.20,2005.63
abce3,tai30_15_06,MIX,10.40,2005.63
abce3,tai30_15_06,MIX,10.60,2005.63
abce3,tai30_15_06,MIX,10.80,2005.63
abce3,tai30_15_06,MIX,11.00,2005.63
abce3,tai30_15_06,MIX,11.20,2005.63
abce3,tai30_15_06,MIX,11.40,2005.63
abce3,tai30_15_06,MIX,11.60,2005.63
abce3,tai30_15_06,MIX,11.80,2005.63
abce3,tai30_15_06,MIX,12.00,2005.63
abce3,tai30_15_06,MIX,12.20,2005.63
abce3,tai30_15_06,MIX,12.40,2005.63
abce3,tai30_15_06,MIX,12.60,2005.63
abce3,tai30_15_06,MIX,12.80,2005.63
abce3,tai30_15_06,MIX,13.00,2005.63
abce3,tai30_15_06,MIX,13.20,2005.63
abce3,tai30_15_06,MIX,13.40,2005.63
abce3,tai30_15_06,MIX,13.60,2005.63
abce3,tai30_15_06,MIX,13.80,2005.63
abce3,tai30_15_06,MIX,14.00,2005.63
abce3,tai30_15_06,MIX,14.20,2005.63
abce3,tai30_15_06,MIX,14.40,2005.63
abce3,tai30_15_06,MIX,14.60,2005.63
abce3,tai30_15_06,MIX,14.80,2005.63
abce3,tai30_15_06,MIX,15.00,2005.63
abce3,tai30_15_06,MIX,15.20,2001.78
abce3,tai30_15_06,MIX,15.40,2001.78
abce3,tai30_15_06,MIX,15.60,2001.78
abce3,tai30_15_06,MIX,15.80,2001.78
abce3,tai30_15_06,MIX,16.00,2001.78
abce3,tai30_15_06,MIX,16.20,2001.78
abce3,tai30_15_06,MIX,16.40,2001.78
abce3,tai30_15_06,MIX,16.60,2001.78
abce3,tai30_15_06,MIX,16.80,2001.78
abce3,tai30_15_06,MIX,17.00,2001.78
abce3,tai30_15_06,MIX,17.20,2001.78
abce3,tai30_15_06,MIX,17.40,2001.78
abce3,tai30_15_06,MIX,17.60,2001.78
abce3,tai30_15_06,MIX,17.80,2001.78
abce3,tai30_15_06,MIX,18.00,2001.78
abce3,tai30_15_06,MIX,18.20,2001.78
abce3,tai30_15_06,MIX,18.40,2001.78
abce3,tai30_15_06,MIX,18.60,2001.78
abce3,tai30_15_06,MIX,18.80,2001.78
abce3,tai30_15_06,MIX,19.00,2001.78
abce3,tai30_15_06,MIX,19.20,2001.78
abce3,tai30_15_06,MIX,19.40,2001.78
abce3,tai30_15_06,MIX,19.60,2001.78
abce3,tai30_15_06,MIX,19.80,2001.78
abce3,tai30_15_06,MIX,20.00,2001.78
abce3,tai30_15_06,MIX,20.20,2001.78
abce3,tai30_15_06,MIX,20.40,2001.78
abce3,tai30_15_06,MIX,20.60,2001.78
abce3,tai30_15_06,MIX,20.80,2001.78
abce3,tai30_15_06,MIX,21.00,2001.78
abce3,tai30_15_06,MIX,21.20,2001.78
abce3,tai30_15_06,MIX,21.40,2001.78
abce3,tai30_15_06,MIX,21.60,2001.78
abce3,tai30_15_06,MIX,21.80,2001.78
abce3,tai30_15_06,MIX,22.00,2001.78
abce3,tai30_15_06,MIX,22.20,2001.78
abce3,tai30_15_06,MIX,22.40,2001.78
abce3,tai30_15_06,MIX,22.60,2001.78
abce3,tai30_15_06,MIX,22.80,2001.78
abce3,tai30_15_06,MIX,23.00,2001.78
abce3,tai30_15_06,MIX,23.20,2001.78
abce3,tai30_15_06,MIX,23.40,2001.78
abce3,tai30_15_06,MIX,23.60,2001.78
abce3,tai30_15_06,MIX,23.80,2001.78
abce3,tai30_15_06,MIX,24.00,2001.78
abce3,tai30_15_06,MIX,24.20,2001.78
abce3,tai30_15_06,MIX,24.40,2001.78
abce3,tai30_15_06,MIX,24.60,2001.78
abce3,tai30_15_06,MIX,24.80,2001.78
abce3,tai30_15_06,MIX,25.00,2001.78
abce3,tai30_15_06,MIX,25.20,2001.20
abce3,tai30_15_06,MIX,25.40,2001.20
abce3,tai30_15_06,MIX,25.60,2001.20
abce3,tai30_15_06,MIX,25.80,2001.20
abce3,tai30_15_06,MIX,26.00,2001.20
abce3,tai30_15_06,MIX,26.20,2001.20
abce3,tai30_15_06,MIX,26.40,2001.20
abce3,tai30_15_06,MIX,26.60,2001.20
abce3,tai30_15_06,MIX,26.80,2001.20
abce3,tai30_15_06,MIX,27.00,2001.20
abce3,tai30_15_06,MIX,27.20,2001.20
abce3,tai30_15_06,MIX,27.40,2001.20
abce3,tai30_15_06,MIX,27.60,2001.20
abce3,tai30_15_06,MIX,27.80,2001.20
abce3,tai30_15_06,MIX,28.00,2001.20
abce3,tai30_15_06,MIX,28.20,2001.20
abce3,tai30_15_06,MIX,28.40,2001.20
abce3,tai30_15_06,MIX,28.60,2001.20
abce3,tai30_15_06,MIX,28.80,2001.20
abce3,tai30_15_06,MIX,29.00,2001.20
abce3,tai30_15_06,MIX,29.20,2001.20
abce3,tai30_15_06,MIX,29.40,2001.20
abce3,tai30_15_06,MIX,29.60,2001.20
abce3,tai30_15_06,MIX,29.80,2001.20
abce3,tai30_15_06,MIX,30.00,2001.20
abce3,tai30_15_06,MIX,30.20,2001.20
abce3,tai30_15_06,MIX,30.40,2001.20
abce3,tai30_15_06,MIX,30.60,2001.20
abce3,tai30_15_06,MIX,30.80,2001.20
abce3,tai30_15_06,MIX,31.00,2001.20
abce3,tai30_15_06,MIX,31.20,2001.20
abce3,tai30_15_06,MIX,31.40,2001.20
abce3,tai30_15_06,MIX,31.60,2001.20
abce3,tai30_15_06,MIX,31.80,2001.20
abce3,tai30_15_06,MIX,32.00,2001.20
abce3,tai30_15_06,MIX,32.20,2001.20
abce3,tai30_15_06,MIX,32.40,2001.20
abce3,tai30_15_06,MIX,32.60,2001.20
abce3,tai30_15_06,MIX,32.80,2001.20
abce3,tai30_15_06,MIX,33.00,2001.20
abce3,tai30_15_06,MIX,33.20,2001.20
abce3,tai30_15_06,MIX,33.40,2001.20
abce3,tai30_15_06,MIX,33.60,2001.20
abce3,tai30_15_06,MIX,33.80,2001.20
abce3,tai30_15_06,MIX,34.00,2001.20
abce3,tai30_15_06,MIX,34.20,2001.20
abce3,tai30_15_06,MIX,34.40,2001.20
abce3,tai30_15_06,MIX,34.60,2001.20
abce3,tai30_15_06,MIX,34.80,2001.20
abce3,tai30_15_06,MIX,35.00,2001.20
abce3,tai30_15_06,MIX,35.20,2001.20
abce3,tai30_15_06,MIX,35.40,2001.20
abce3,tai30_15_06,MIX,35.60,2001.20
abce3,tai30_15_06,MIX,35.80,2001.20
abce3,tai30_15_06,MIX,36.00,2001.20
abce3,tai30_15_06,MIX,36.20,2001.20
abce3,tai30_15_06,MIX,36.40,2001.20
abce3,tai30_15_06,MIX,36.60,2001.20
abce3,tai30_15_06,MIX,36.80,2001.20
abce3,tai30_15_06,MIX,37.00,2001.20
abce3,tai30_15_06,MIX,37.20,2001.20
abce3,tai30_15_06,MIX,37.40,2001.20
abce3,tai30_15_06,MIX,37.60,2001.20
abce3,tai30_15_06,MIX,37.80,2001.20
abce3,tai30_15_06,MIX,38.00,2001.20
abce3,tai30_15_06,MIX,38.20,2001.20
abce3,tai30_15_06,MIX,38.40,2001.20
abce3,tai30_15_06,MIX,38.60,2001.20
abce3,tai30_15_06,MIX,38.80,2001.20
abce3,tai30_15_06,MIX,39.00,2001.20
abce3,tai30_15_06,MIX,39.20,2001.20
abce3,tai30_15_06,MIX,39.40,2001.20
abce3,tai30_15_06,MIX,39.60,2001.20
abce3,tai30_15_06,MIX,39.80,2001.20
abce3,tai30_15_06,MIX,40.00,2001.20
abce3,tai30_15_06,MIX,40.20,2001.20
abce3,tai30_15_06,MIX,40.40,2001.20
abce3,tai30_15_06,MIX,40.60,2001.20
abce3,tai30_15_06,MIX,40.80,2001.20
abce3,tai30_15_06,MIX,41.00,2001.20
abce3,tai30_15_06,MIX,41.20,2001.20
abce3,tai30_15_06,MIX,41.40,2001.20
abce3,tai30_15_06,MIX,41.60,2001.20
abce3,tai30_15_06,MIX,41.80,2001.20
abce3,tai30_15_06,MIX,42.00,2001.20
abce3,tai30_15_06,MIX,42.20,2001.20
abce3,tai30_15_06,MIX,42.40,2001.20
abce3,tai30_15_06,MIX,42.60,2001.20
abce3,tai30_15_06,MIX,42.80,2001.20
abce3,tai30_15_06,MIX,43.00,2001.20
abce3,tai30_15_06,MIX,43.20,2001.20
abce3,tai30_15_06,MIX,43.40,2001.20
abce3,tai30_15_06,MIX,43.60,2001.20
abce3,tai30_15_06,MIX,43.80,2001.20
abce3,tai30_15_06,MIX,44.00,2001.20
abce3,tai30_15_06,MIX,44.20,2001.20
abce3,tai30_15_06,MIX,44.40,2001.20
abce3,tai30_15_06,MIX,44.60,2001.20
abce3,tai30_15_06,MIX,44.80,2001.20
abce3,tai30_15_06,MIX,45.00,2001.20
abce3,tai30_15_06,MIX,45.20,2001.20
abce3,tai30_15_06,MIX,45.40,2001.20
abce3,tai30_15_06,MIX,45.60,2001.20
abce3,tai30_15_06,MIX,45.80,2001.20
abce3,tai30_15_06,MIX,46.00,2001.20
abce3,tai30_15_06,MIX,46.20,2001.20
abce3,tai30_15_06,MIX,46.40,2001.20
abce3,tai30_15_06,MIX,46.60,2001.20
abce3,tai30_15_06,MIX,46.80,2001.20
abce3,tai30_15_06,MIX,47.00,2001.20
abce3,tai30_15_06,MIX,47.20,2001.20
abce3,tai30_15_06,MIX,47.40,2001.20
abce3,tai30_15_06,MIX,47.60,2001.20
abce3,tai30_15_06,MIX,47.80,2001.20
abce3,tai30_15_06,MIX,48.00,2001.20
abce3,tai30_15_06,MIX,48.20,2001.20
abce3,tai30_15_06,MIX,48.40,2001.20
abce3,tai30_15_06,MIX,48.60,2001.20
abce3,tai30_15_06,MIX,48.80,2001.20
abce3,tai30_15_06,MIX,49.00,2001.20
abce3,tai30_15_06,MIX,49.20,2001.20
abce3,tai30_15_06,MIX,49.40,2001.20
abce3,tai30_15_06,MIX,49.60,2001.20
abce3,tai30_15_06,MIX,49.80,2001.20
abce3,tai30_15_06,MIX,50.00,2001.20
abce3,tai30_15_06,MIX,50.20,2001.20
abce3,tai30_15_06,MIX,50.40,2001.20
abce3,tai30_15_06,MIX,50.60,2001.20
abce3,tai30_15_06,MIX,50.80,2001.20
abce3,tai30_15_06,MIX,51.00,2001.20
abce3,tai30_15_06,MIX,51.20,2001.20
abce3,tai30_15_06,MIX,51.40,2001.20
abce3,tai30_15_06,MIX,51.60,2001.20
abce3,tai30_15_06,MIX,51.80,2001.20
abce3,tai30_15_06,MIX,52.00,2001.20
abce3,tai30_15_06,MIX,52.20,2001.20
abce3,tai30_15_06,MIX,52.40,2001.20
abce3,tai30_15_06,MIX,52.60,2001.20
abce3,tai30_15_06,MIX,52.80,2001.20
abce3,tai30_15_06,MIX,53.00,2001.20
abce3,tai30_15_06,MIX,53.20,2001.20
abce3,tai30_15_06,MIX,53.40,2001.20
abce3,tai30_15_06,MIX,53.60,2001.20
abce3,tai30_15_06,MIX,53.80,2001.20
abce3,tai30_15_06,MIX,54.00,2001.20
abce3,tai30_15_06,MIX,54.20,2001.20
abce3,tai30_15_06,MIX,54.40,2001.20
abce3,tai30_15_06,MIX,54.60,2001.20
abce3,tai30_15_06,MIX,54.80,2001.20
abce3,tai30_15_06,MIX,55.00,2001.20
abce3,tai30_15_06,MIX,55.20,2001.20
abce3,tai30_15_06,MIX,55.40,2001.20
abce3,tai30_15_06,MIX,55.60,2001.20
abce3,tai30_15_06,MIX,55.80,2001.20
abce3,tai30_15_06,MIX,56.00,2001.20
abce3,tai30_15_06,MIX,56.20,2001.20
abce3,tai30_15_06,MIX,56.40,2001.20
abce3,tai30_15_06,MIX,56.60,2001.20
abce3,tai30_15_06,MIX,56.80,2001.20
abce3,tai30_15_06,MIX,57.00,2001.20
abce3,tai30_15_06,MIX,57.20,2001.20
abce3,tai30_15_06,MIX,57.40,2001.20
abce3,tai30_15_06,MIX,57.60,2001.20
abce3,tai30_15_06,MIX,57.80,2001.20
abce3,tai30_15_06,MIX,58.00,2001.20
abce3,tai30_15_06,MIX,58.20,2001.20
abce3,tai30_15_06,MIX,58.40,2001.20
abce3,tai30_15_06,MIX,58.60,2001.20
abce3,tai30_15_06,MIX,58.80,2001.20
abce3,tai30_15_06,MIX,59.00,2001.20
abce3,tai30_15_06,MIX,59.20,2001.20
abce3,tai30_15_06,MIX,59.40,2001.20
abce3,tai30_15_06,MIX,59.60,2001.20
abce3,tai30_15_06,MIX,59.80,2001.20
abce3,tai30_15_06,MIX,60.00,2001.20
abce3,tai30_15_07,A0,0.20,2366.27
abce3,tai30_15_07,A0,0.40,2366.27
abce3,tai30_15_07,A0,0.60,2366.27
abce3,tai30_15_07,A0,0.80,2366.27
abce3,tai30_15_07,A0,1.00,2366.27
abce3,tai30_15_07,A0,1.20,2366.27
abce3,tai30_15_07,A0,1.40,2366.27
abce3,tai30_15_07,A0,1.60,2366.27
abce3,tai30_15_07,A0,1.80,2366.27
abce3,tai30_15_07,A0,2.00,2366.27
abce3,tai30_15_07,A0,2.20,2366.27
abce3,tai30_15_07,A0,2.40,2366.27
abce3,tai30_15_07,A0,2.60,2366.27
abce3,tai30_15_07,A0,2.80,2366.27
abce3,tai30_15_07,A0,3.00,2366.27
abce3,tai30_15_07,A0,3.20,2366.27
abce3,tai30_15_07,A0,3.40,2366.27
abce3,tai30_15_07,A0,3.60,2366.27
abce3,tai30_15_07,A0,3.80,2366.27
abce3,tai30_15_07,A0,4.00,2366.27
abce3,tai30_15_07,A0,4.20,2366.27
abce3,tai30_15_07,A0,4.40,2366.27
abce3,tai30_15_07,A0,4.60,2366.27
abce3,tai30_15_07,A0,4.80,2366.27
abce3,tai30_15_07,A0,5.00,2275.22
abce3,tai30_15_07,A0,5.20,2016.68
abce3,tai30_15_07,A0,5.40,2016.68
abce3,tai30_15_07,A0,5.60,2016.68
abce3,tai30_15_07,A0,5.80,2016.68
abce3,tai30_15_07,A0,6.00,2016.68
abce3,tai30_15_07,A0,6.20,2016.68
abce3,tai30_15_07,A0,6.40,2016.68
abce3,tai30_15_07,A0,6.60,2016.68
abce3,tai30_15_07,A0,6.80,2016.68
abce3,tai30_15_07,A0,7.00,2016.68
abce3,tai30_15_07,A0,7.20,2016.68
abce3,tai30_15_07,A0,7.40,2016.68
abce3,tai30_15_07,A0,7.60,2016.68
abce3,tai30_15_07,A0,7.80,2016.68
abce3,tai30_15_07,A0,8.00,2016.68
abce3,tai30_15_07,A0,8.20,2016.68
abce3,tai30_15_07,A0,8.40,2016.68
abce3,tai30_15_07,A0,8.60,2016.68
abce3,tai30_15_07,A0,8.80,2016.68
abce3,tai30_15_07,A0,9.00,2016.68
abce3,tai30_15_07,A0,9.20,2016.68
abce3,tai30_15_07,A0,9.40,2016.68
abce3,tai30_15_07,A0,9.60,2016.68
abce3,tai30_15_07,A0,9.80,2016.68
abce3,tai30_15_07,A0,10.00,2016.68
abce3,tai30_15_07,A0,10.20,2003.38
abce3,tai30_15_07,A0,10.40,2003.38
abce3,tai30_15_07,A0,10.60,2003.38
abce3,tai30_15_07,A0,10.80,2003.38
abce3,tai30_15_07,A0,11.00,2003.38
abce3,tai30_15_07,A0,11.20,2003.38
abce3,tai30_15_07,A0,11.40,2003.38
abce3,tai30_15_07,A0,11.60,2003.38
abce3,tai30_15_07,A0,11.80,2003.38
abce3,tai30_15_07,A0,12.00,2003.38
abce3,tai30_15_07,A0,12.20,2003.38
abce3,tai30_15_07,A0,12.40,2003.38
abce3,tai30_15_07,A0,12.60,2003.38
abce3,tai30_15_07,A0,12.80,2003.38
abce3,tai30_15_07,A0,13.00,2003.38
abce3,tai30_15_07,A0,13.20,2003.38
abce3,tai30_15_07,A0,13.40,2003.38
abce3,tai30_15_07,A0,13.60,2003.38
abce3,tai30_15_07,A0,13.80,2003.38
abce3,tai30_15_07,A0,14.00,2003.38
abce3,tai30_15_07,A0,14.20,2003.38
abce3,tai30_15_07,A0,14.40,2003.38
abce3,tai30_15_07,A0,14.60,2003.38
abce3,tai30_15_07,A0,14.80,2003.38
abce3,tai30_15_07,A0,15.00,2003.38
abce3,tai30_15_07,A0,15.20,1997.17
abce3,tai30_15_07,A0,15.40,1997.17
abce3,tai30_15_07,A0,15.60,1997.17
abce3,tai30_15_07,A0,15.80,1997.17
abce3,tai30_15_07,A0,16.00,1997.17
abce3,tai30_15_07,A0,16.20,1997.17
abce3,tai30_15_07,A0,16.40,1997.17
abce3,tai30_15_07,A0,16.60,1997.17
abce3,tai30_15_07,A0,16.80,1997.17
abce3,tai30_15_07,A0,17.00,1997.17
abce3,tai30_15_07,A0,17.20,1997.17
abce3,tai30_15_07,A0,17.40,1997.17
abce3,tai30_15_07,A0,17.60,1997.17
abce3,tai30_15_07,A0,17.80,1997.17
abce3,tai30_15_07,A0,18.00,1997.17
abce3,tai30_15_07,A0,18.20,1997.17
abce3,tai30_15_07,A0,18.40,1997.17
abce3,tai30_15_07,A0,18.60,1997.17
abce3,tai30_15_07,A0,18.80,1997.17
abce3,tai30_15_07,A0,19.00,1997.17
abce3,tai30_15_07,A0,19.20,1997.17
abce3,tai30_15_07,A0,19.40,1997.17
abce3,tai30_15_07,A0,19.60,1997.17
abce3,tai30_15_07,A0,19.80,1997.17
abce3,tai30_15_07,A0,20.00,1997.17
