algo,inst,run,t,v
abce3,tai30_20_01,8,10.031,2343.500
abce3,tai30_20_01,8,15.016,2334.000
abce3,tai30_20_01,8,20.062,2334.000
abce3,tai30_20_01,8,25.078,2334.000
abce3,tai30_20_01,8,30.016,2334.000
abce3,tai30_20_01,8,35.000,2334.000
abce3,tai30_20_01,8,40.094,2334.000
abce3,tai30_20_01,8,45.016,2334.000
abce3,tai30_20_01,8,50.078,2334.000
abce3,tai30_20_01,8,55.031,2334.000
abce3,tai30_20_01,8,60.031,2334.000
abce3,tai30_20_01,9,0.078,2772.000
abce3,tai30_20_01,9,5.000,2329.500
abce3,tai30_20_01,9,10.062,2329.000
abce3,tai30_20_01,9,15.031,2329.000
abce3,tai30_20_01,9,20.047,2329.000
abce3,tai30_20_01,9,25.047,2329.000
abce3,tai30_20_01,9,30.156,2321.500
abce3,tai30_20_01,9,35.047,2321.500
abce3,tai30_20_01,9,40.078,2321.500
abce3,tai30_20_01,9,45.031,2321.500
abce3,tai30_20_01,9,50.078,2321.500
abce3,tai30_20_01,9,55.047,2321.500
abce3,tai30_20_01,9,60.062,2321.500
abce3,tai30_20_01,10,0.078,2800.500
abce3,tai30_20_01,10,5.031,2386.500
abce3,tai30_20_01,10,10.156,2357.500
abce3,tai30_20_01,10,15.031,2357.500
abce3,tai30_20_01,10,20.016,2357.500
abce3,tai30_20_01,10,25.156,2357.500
abce3,tai30_20_01,10,30.031,2357.500
abce3,tai30_20_01,10,35.031,2357.500
abce3,tai30_20_01,10,40.031,2357.500
abce3,tai30_20_01,10,45.109,2357.500
abce3,tai30_20_01,10,50.016,2357.500
abce3,tai30_20_01,10,55.062,2357.500
abce3,tai30_20_01,10,60.016,2357.500
abce3,tai30_20_01,11,0.109,2784.500
abce3,tai30_20_01,11,5.094,2355.000
abce3,tai30_20_01,11,10.094,2343.000
abce3,tai30_20_01,11,15.094,2343.000
abce3,tai30_20_01,11,20.078,2343.000
abce3,tai30_20_01,11,25.031,2343.000
abce3,tai30_20_01,11,30.016,2343.000
abce3,tai30_20_01,11,35.109,2343.000
abce3,tai30_20_01,11,40.000,2343.000
abce3,tai30_20_01,11,45.047,2343.000
abce3,tai30_20_01,11,50.016,2343.000
abce3,tai30_20_01,11,55.047,2343.000
abce3,tai30_20_01,12,0.078,2776.500
abce3,tai30_20_01,12,5.031,2373.000
abce3,tai30_20_01,12,10.062,2361.000
abce3,tai30_20_01,12,15.062,2307.500
abce3,tai30_20_01,12,20.078,2307.500
abce3,tai30_20_01,12,25.047,2307.500
abce3,tai30_20_01,12,30.062,2307.500
abce3,tai30_20_01,12,35.109,2307.500
abce3,tai30_20_01,12,40.094,2307.500
abce3,tai30_20_01,12,45.141,2307.500
abce3,tai30_20_01,12,50.062,2307.500
abce3,tai30_20_01,12,55.000,2307.500
abce3,tai30_20_01,13,0.094,2761.000
abce3,tai30_20_01,13,5.078,2361.000
abce3,tai30_20_01,13,10.078,2361.000
abce3,tai30_20_01,13,15.000,2361.000
abce3,tai30_20_01,13,20.047,2361.000
abce3,tai30_20_01,13,25.047,2361.000
abce3,tai30_20_01,13,30.078,2361.000
abce3,tai30_20_01,13,35.000,2361.000
abce3,tai30_20_01,13,40.031,2361.000
abce3,tai30_20_01,13,45.031,2361.000
abce3,tai30_20_01,13,50.062,2361.000
abce3,tai30_20_01,13,55.094,2361.000
abce3,tai30_20_01,14,0.094,2759.000
abce3,tai30_20_01,14,5.016,2354.000
abce3,tai30_20_01,14,10.016,2319.500
abce3,tai30_20_01,14,15.094,2311.500
abce3,tai30_20_01,14,20.031,2311.500
abce3,tai30_20_01,14,25.031,2311.500
abce3,tai30_20_01,14,30.062,2311.500
abce3,tai30_20_01,14,35.047,2311.500
abce3,tai30_20_01,14,40.078,2311.500
abce3,tai30_20_01,14,45.000,2311.500
abce3,tai30_20_01,14,50.031,2311.500
abce3,tai30_20_01,14,55.031,2311.500
abce3,tai30_20_01,15,0.078,2756.500
abce3,tai30_20_01,15,5.000,2343.000
abce3,tai30_20_01,15,10.031,2343.000
abce3,tai30_20_01,15,15.062,2343.000
abce3,tai30_20_01,15,20.125,2343.000
abce3,tai30_20_01,15,25.125,2343.000
abce3,tai30_20_01,15,30.047,2343.000
abce3,tai30_20_01,15,35.062,2343.000
abce3,tai30_20_01,15,40.094,2343.000
abce3,tai30_20_01,15,45.078,2343.000
abce3,tai30_20_01,15,50.047,2343.000
abce3,tai30_20_01,15,55.000,2343.000
abce3,tai30_20_01,15,60.031,2343.000
abce3,tai30_20_01,16,0.094,2688.000
abce3,tai30_20_01,16,5.016,2378.000
abce3,tai30_20_01,16,10.078,2368.000
abce3,tai30_20_01,16,15.047,2368.000
abce3,tai30_20_01,16,20.094,2368.000
abce3,tai30_20_01,16,25.016,2368.000
abce3,tai30_20_01,16,30.016,2368.000
abce3,tai30_20_01,16,35.016,2368.000
abce3,tai30_20_01,16,40.094,2368.000
abce3,tai30_20_01,16,45.047,2368.000
abce3,tai30_20_01,16,50.047,2368.000
abce3,tai30_20_01,16,55.000,2368.000
abce3,tai30_20_01,17,0.078,2714.000
abce3,tai30_20_01,17,5.062,2370.000
abce3,tai30_20_01,17,10.078,2369.000
abce3,tai30_20_01,17,15.062,2369.000
abce3,tai30_20_01,17,20.000,2369.000
abce3,tai30_20_01,17,25.016,2369.000
abce3,tai30_20_01,17,30.000,2369.000
abce3,tai30_20_01,17,35.078,2369.000
abce3,tai30_20_01,17,40.000,2369.000
abce3,tai30_20_01,17,45.078,2369.000
abce3,tai30_20_01,17,50.047,2369.000
abce3,tai30_20_01,17,55.016,2369.000
abce3,tai30_20_01,18,0.078,2773.000
abce3,tai30_20_01,18,5.047,2433.500
abce3,tai30_20_01,18,10.031,2373.500
abce3,tai30_20_01,18,15.078,2368.000
abce3,tai30_20_01,18,20.125,2340.000
abce3,tai30_20_01,18,25.078,2340.000
abce3,tai30_20_01,18,30.062,2340.000
abce3,tai30_20_01,18,35.062,2340.000
abce3,tai30_20_01,18,40.078,2340.000
abce3,tai30_20_01,18,45.031,2340.000
abce3,tai30_20_01,18,50.000,2340.000
abce3,tai30_20_01,18,55.109,2340.000
abce3,tai30_20_01,19,0.094,2689.000
abce3,tai30_20_01,19,5.047,2390.000
abce3,tai30_20_01,19,10.078,2386.500
abce3,tai30_20_01,19,15.078,2386.500
abce3,tai30_20_01,19,20.016,2386.500
abce3,tai30_20_01,19,25.109,2386.500
abce3,tai30_20_01,19,30.047,2382.000
abce3,tai30_20_01,19,35.047,2355.000
abce3,tai30_20_01,19,40.016,2355.000
abce3,tai30_20_01,19,45.062,2355.000
abce3,tai30_20_01,19,50.000,2355.000
abce3,tai30_20_01,19,55.062,2355.000
abce3,tai30_20_01,19,60.062,2355.000
abce3,tai30_20_01,20,0.078,2722.000
abce3,tai30_20_01,20,5.125,2406.500
abce3,tai30_20_01,20,10.047,2406.500
abce3,tai30_20_01,20,15.094,2397.000
abce3,tai30_20_01,20,20.047,2364.000
abce3,tai30_20_01,20,25.062,2364.000
abce3,tai30_20_01,20,30.062,2364.000
abce3,tai30_20_01,20,35.078,2364.000
abce3,tai30_20_01,20,40.047,2364.000
abce3,tai30_20_01,20,45.016,2364.000
abce3,tai30_20_01,20,50.141,2364.000
abce3,tai30_20_01,20,55.047,2364.000
abce3,tai30_20_01,21,0.078,2767.500
abce3,tai30_20_01,21,5.031,2372.500
abce3,tai30_20_01,21,10.031,2372.500
abce3,tai30_20_01,21,15.062,2372.500
abce3,tai30_20_01,21,20.047,2372.500
abce3,tai30_20_01,21,25.016,2372.500
abce3,tai30_20_01,21,30.016,2372.500
abce3,tai30_20_01,21,35.016,2372.500
abce3,tai30_20_01,21,40.078,2372.500
abce3,tai30_20_01,21,45.031,2372.500
abce3,tai30_20_01,21,50.078,2372.500
abce3,tai30_20_01,21,55.094,2372.500
abce3,tai30_20_01,21,60.016,2372.500
abce3,tai30_20_01,22,0.094,2735.000
abce3,tai30_20_01,22,5.078,2362.000
abce3,tai30_20_01,22,10.062,2359.000
abce3,tai30_20_01,22,15.047,2357.500
abce3,tai30_20_01,22,20.031,2335.000
abce3,tai30_20_01,22,25.031,2335.000
abce3,tai30_20_01,22,30.078,2335.000
abce3,tai30_20_01,22,35.109,2335.000
abce3,tai30_20_01,22,40.016,2335.000
abce3,tai30_20_01,22,45.000,2335.000
abce3,tai30_20_01,22,50.062,2335.000
abce3,tai30_20_01,22,55.047,2335.000
abce3,tai30_20_01,22,60.031,2335.000
abce3,tai30_20_01,23,0.078,2752.000
abce3,tai30_20_01,23,5.031,2400.000
abce3,tai30_20_01,23,10.031,2372.000
abce3,tai30_20_01,23,15.016,2356.500
abce3,tai30_20_01,23,20.047,2338.500
abce3,tai30_20_01,23,25.047,2338.500
abce3,tai30_20_01,23,30.000,2338.500
abce3,tai30_20_01,23,35.094,2338.500
abce3,tai30_20_01,23,40.062,2338.500
abce3,tai30_20_01,23,45.062,2338.500
abce3,tai30_20_01,23,50.062,2338.500
abce3,tai30_20_01,23,55.062,2338.500
abce3,tai30_20_01,23,60.031,2338.500
abce3,tai30_20_01,24,0.078,2757.000
abce3,tai30_20_01,24,5.062,2341.500
abce3,tai30_20_01,24,10.031,2298.500
abce3,tai30_20_01,24,15.016,2298.500
abce3,tai30_20_01,24,20.000,2298.500
abce3,tai30_20_01,24,25.000,2298.500
abce3,tai30_20_01,24,30.062,2298.500
abce3,tai30_20_01,24,35.016,2298.500
abce3,tai30_20_01,24,40.078,2298.500
abce3,tai30_20_01,24,45.047,2298.500
abce3,tai30_20_01,24,50.016,2298.500
abce3,tai30_20_01,24,55.078,2298.500
abce3,tai30_20_01,25,0.078,2794.000
abce3,tai30_20_01,25,5.047,2346.000
abce3,tai30_20_01,25,10.062,2346.000
abce3,tai30_20_01,25,15.062,2346.000
abce3,tai30_20_01,25,20.031,2315.000
abce3,tai30_20_01,25,25.109,2313.500
abce3,tai30_20_01,25,30.094,2313.500
abce3,tai30_20_01,25,35.078,2313.500
abce3,tai30_20_01,25,40.047,2313.500
abce3,tai30_20_01,25,45.000,2313.500
abce3,tai30_20_01,25,50.078,2313.500
abce3,tai30_20_01,25,55.016,2313.500
abce3,tai30_20_01,25,60.016,2313.500
abce3,tai30_20_01,26,0.109,2777.000
abce3,tai30_20_01,26,5.109,2393.500
abce3,tai30_20_01,26,10.141,2376.000
abce3,tai30_20_01,26,15.062,2290.500
abce3,tai30_20_01,26,20.125,2271.500
abce3,tai30_20_01,26,25.047,2271.500
abce3,tai30_20_01,26,30.047,2271.500
abce3,tai30_20_01,26,35.094,2271.500
abce3,tai30_20_01,26,40.094,2271.500
abce3,tai30_20_01,26,45.016,2271.500
abce3,tai30_20_01,26,50.109,2271.500
abce3,tai30_20_01,26,55.047,2271.500
abce3,tai30_20_01,27,0.094,2763.000
abce3,tai30_20_01,27,5.094,2333.500
abce3,tai30_20_01,27,10.000,2302.000
abce3,tai30_20_01,27,15.000,2295.500
abce3,tai30_20_01,27,20.062,2295.500
abce3,tai30_20_01,27,25.094,2295.500
abce3,tai30_20_01,27,30.016,2295.500
abce3,tai30_20_01,27,35.016,2295.500
abce3,tai30_20_01,27,40.094,2295.500
abce3,tai30_20_01,27,45.047,2295.500
abce3,tai30_20_01,27,50.047,2295.500
abce3,tai30_20_01,27,55.094,2295.500
abce3,tai30_20_01,28,0.078,2747.500
abce3,tai30_20_01,28,5.047,2372.000
abce3,tai30_20_01,28,10.016,2364.000
abce3,tai30_20_01,28,15.016,2338.000
abce3,tai30_20_01,28,20.062,2338.000
abce3,tai30_20_01,28,25.094,2338.000
abce3,tai30_20_01,28,30.078,2338.000
abce3,tai30_20_01,28,35.016,2338.000
abce3,tai30_20_01,28,40.094,2338.000
abce3,tai30_20_01,28,45.078,2338.000
abce3,tai30_20_01,28,50.000,2338.000
abce3,tai30_20_01,28,55.062,2338.000
abce3,tai30_20_01,29,0.078,2723.500
abce3,tai30_20_01,29,5.000,2380.500
abce3,tai30_20_01,29,10.047,2335.000
abce3,tai30_20_01,29,15.078,2334.500
abce3,tai30_20_01,29,20.078,2334.500
abce3,tai30_20_01,29,25.000,2334.500
abce3,tai30_20_01,29,30.047,2334.500
abce3,tai30_20_01,29,35.078,2334.500
abce3,tai30_20_01,29,40.047,2334.500
abce3,tai30_20_01,29,45.078,2334.500
abce3,tai30_20_01,29,50.031,2334.500
abce3,tai30_20_01,29,55.109,2334.500
abce3,tai30_20_01,29,60.016,2334.500
abce3,tai30_20_01,30,0.078,2698.500
abce3,tai30_20_01,30,5.062,2386.000
abce3,tai30_20_01,30,10.000,2376.000
abce3,tai30_20_01,30,15.062,2373.500
abce3,tai30_20_01,30,20.109,2373.500
abce3,tai30_20_01,30,25.109,2373.500
abce3,tai30_20_01,30,30.000,2373.500
abce3,tai30_20_01,30,35.109,2373.500
abce3,tai30_20_01,30,40.109,2373.500
abce3,tai30_20_01,30,45.031,2373.500
abce3,tai30_20_01,30,50.047,2373.500
abce3,tai30_20_01,30,55.031,2373.500
abce3,tai30_20_01,30,60.000,2373.500
abce3,tai30_20_02,1,0.094,2687.000
abce3,tai30_20_02,1,5.047,2267.000
abce3,tai30_20_02,1,10.031,2254.000
abce3,tai30_20_02,1,15.094,2246.500
abce3,tai30_20_02,1,20.047,2246.500
abce3,tai30_20_02,1,25.016,2246.500
abce3,tai30_20_02,1,30.094,2246.500
abce3,tai30_20_02,1,35.109,2246.500
abce3,tai30_20_02,1,40.000,2246.500
abce3,tai30_20_02,1,45.062,2246.500
abce3,tai30_20_02,1,50.094,2246.500
abce3,tai30_20_02,1,55.062,2246.500
abce3,tai30_20_02,2,0.078,2662.000
abce3,tai30_20_02,2,5.047,2298.500
abce3,tai30_20_02,2,10.031,2298.500
abce3,tai30_20_02,2,15.078,2273.000
abce3,tai30_20_02,2,20.094,2256.000
abce3,tai30_20_02,2,25.016,2256.000
abce3,tai30_20_02,2,30.078,2256.000
abce3,tai30_20_02,2,35.062,2256.000
abce3,tai30_20_02,2,40.000,2256.000
abce3,tai30_20_02,2,45.031,2256.000
abce3,tai30_20_02,2,50.062,2256.000
abce3,tai30_20_02,2,55.062,2256.000
abce3,tai30_20_02,2,60.016,2256.000
abce3,tai30_20_02,3,0.078,2584.000
abce3,tai30_20_02,3,5.016,2258.000
abce3,tai30_20_02,3,10.031,2242.000
abce3,tai30_20_02,3,15.078,2242.000
abce3,tai30_20_02,3,20.078,2242.000
abce3,tai30_20_02,3,25.016,2242.000
abce3,tai30_20_02,3,30.062,2242.000
abce3,tai30_20_02,3,35.047,2242.000
abce3,tai30_20_02,3,40.031,2242.000
abce3,tai30_20_02,3,45.016,2242.000
abce3,tai30_20_02,3,50.016,2242.000
abce3,tai30_20_02,3,55.078,2242.000
abce3,tai30_20_02,3,60.000,2242.000
abce3,tai30_20_02,4,0.094,2638.500
abce3,tai30_20_02,4,5.016,2295.500
abce3,tai30_20_02,4,10.031,2295.500
abce3,tai30_20_02,4,15.078,2289.500
abce3,tai30_20_02,4,20.031,2289.500
abce3,tai30_20_02,4,25.141,2289.500
abce3,tai30_20_02,4,30.109,2289.500
abce3,tai30_20_02,4,35.047,2289.500
abce3,tai30_20_02,4,40.078,2289.500
abce3,tai30_20_02,4,45.109,2289.500
abce3,tai30_20_02,4,50.062,2289.500
abce3,tai30_20_02,4,55.016,2289.500
abce3,tai30_20_02,4,60.047,2289.500
abce3,tai30_20_02,5,0.078,2640.000
abce3,tai30_20_02,5,5.094,2288.500
abce3,tai30_20_02,5,10.000,2238.500
abce3,tai30_20_02,5,15.078,2238.500
abce3,tai30_20_02,5,20.000,2238.500
abce3,tai30_20_02,5,25.047,2238.500
abce3,tai30_20_02,5,30.031,2238.500
abce3,tai30_20_02,5,35.078,2238.500
abce3,tai30_20_02,5,40.062,2238.500
abce3,tai30_20_02,5,45.047,2238.500
abce3,tai30_20_02,5,50.000,2238.500
abce3,tai30_20_02,5,55.047,2238.500
abce3,tai30_20_02,5,60.031,2238.500
abce3,tai30_20_02,6,0.094,2641.000
abce3,tai30_20_02,6,5.094,2296.000
abce3,tai30_20_02,6,10.000,2241.000
abce3,tai30_20_02,6,15.031,2229.000
abce3,tai30_20_02,6,20.016,2216.000
abce3,tai30_20_02,6,25.078,2216.000
abce3,tai30_20_02,6,30.094,2216.000
abce3,tai30_20_02,6,35.031,2216.000
abce3,tai30_20_02,6,40.000,2216.000
abce3,tai30_20_02,6,45.016,2216.000
abce3,tai30_20_02,6,50.078,2216.000
abce3,tai30_20_02,6,55.031,2216.000
abce3,tai30_20_02,7,0.094,2658.000
abce3,tai30_20_02,7,5.062,2292.000
abce3,tai30_20_02,7,10.094,2289.000
abce3,tai30_20_02,7,15.078,2289.000
abce3,tai30_20_02,7,20.031,2289.000
abce3,tai30_20_02,7,25.094,2289.000
abce3,tai30_20_02,7,30.000,2289.000
abce3,tai30_20_02,7,35.047,2289.000
abce3,tai30_20_02,7,40.000,2289.000
abce3,tai30_20_02,7,45.031,2289.000
abce3,tai30_20_02,7,50.125,2289.000
abce3,tai30_20_02,7,55.062,2289.000
abce3,tai30_20_02,8,0.094,2655.000
abce3,tai30_20_02,8,5.047,2259.500
abce3,tai30_20_02,8,10.078,2233.000
abce3,tai30_20_02,8,15.078,2220.500
abce3,tai30_20_02,8,20.016,2220.500
abce3,tai30_20_02,8,25.125,2220.500
abce3,tai30_20_02,8,30.047,2220.500
abce3,tai30_20_02,8,35.031,2220.500
abce3,tai30_20_02,8,40.000,2220.500
abce3,tai30_20_02,8,45.109,2220.500
abce3,tai30_20_02,8,50.000,2220.500
abce3,tai30_20_02,8,55.062,2220.500
abce3,tai30_20_02,9,0.094,2649.000
abce3,tai30_20_02,9,5.000,2293.500
abce3,tai30_20_02,9,10.047,2291.500
abce3,tai30_20_02,9,15.031,2290.000
abce3,tai30_20_02,9,20.078,2290.000
abce3,tai30_20_02,9,25.016,2290.000
abce3,tai30_20_02,9,30.078,2290.000
abce3,tai30_20_02,9,35.031,2290.000
abce3,tai30_20_02,9,40.094,2290.000
abce3,tai30_20_02,9,45.016,2290.000
abce3,tai30_20_02,9,50.094,2290.000
abce3,tai30_20_02,9,55.000,2290.000
abce3,tai30_20_02,9,60.062,2290.000
abce3,tai30_20_02,10,0.094,2689.500
abce3,tai30_20_02,10,5.047,2195.000
abce3,tai30_20_02,10,10.000,2184.500
abce3,tai30_20_02,10,15.031,2184.500
abce3,tai30_20_02,10,20.016,2184.500
abce3,tai30_20_02,10,25.078,2184.500
abce3,tai30_20_02,10,30.016,2184.500
abce3,tai30_20_02,10,35.047,2184.500
abce3,tai30_20_02,10,40.016,2184.500
abce3,tai30_20_02,10,45.078,2184.500
abce3,tai30_20_02,10,50.016,2184.500
abce3,tai30_20_02,10,55.094,2184.500
abce3,tai30_20_02,10,60.016,2184.500
abce3,tai30_20_02,11,0.094,2653.500
abce3,tai30_20_02,11,5.109,2311.500
abce3,tai30_20_02,11,10.109,2293.000
abce3,tai30_20_02,11,15.031,2267.000
abce3,tai30_20_02,11,20.031,2229.500
abce3,tai30_20_02,11,25.062,2197.000
abce3,tai30_20_02,11,30.016,2194.000
abce3,tai30_20_02,11,35.000,2194.000
abce3,tai30_20_02,11,40.000,2194.000
abce3,tai30_20_02,11,45.016,2194.000
abce3,tai30_20_02,11,50.078,2194.000
abce3,tai30_20_02,11,55.109,2194.000
abce3,tai30_20_02,11,60.031,2194.000
abce3,tai30_20_02,12,0.094,2634.500
abce3,tai30_20_02,12,5.000,2323.500
abce3,tai30_20_02,12,10.094,2295.000
abce3,tai30_20_02,12,15.016,2295.000
abce3,tai30_20_02,12,20.031,2295.000
abce3,tai30_20_02,12,25.078,2295.000
abce3,tai30_20_02,12,30.016,2295.000
abce3,tai30_20_02,12,35.062,2295.000
abce3,tai30_20_02,12,40.062,2295.000
abce3,tai30_20_02,12,45.031,2295.000
abce3,tai30_20_02,12,50.062,2295.000
abce3,tai30_20_02,12,55.031,2295.000
abce3,tai30_20_02,13,0.078,2638.500
abce3,tai30_20_02,13,5.062,2255.000
abce3,tai30_20_02,13,10.031,2239.000
abce3,tai30_20_02,13,15.016,2224.000
abce3,tai30_20_02,13,20.078,2224.000
abce3,tai30_20_02,13,25.078,2224.000
abce3,tai30_20_02,13,30.000,2224.000
abce3,tai30_20_02,13,35.031,2224.000
abce3,tai30_20_02,13,40.031,2224.000
abce3,tai30_20_02,13,45.000,2224.000
abce3,tai30_20_02,13,50.109,2224.000
abce3,tai30_20_02,13,55.094,2224.000
abce3,tai30_20_02,14,0.078,2619.500
abce3,tai30_20_02,14,5.000,2292.000
abce3,tai30_20_02,14,10.031,2239.000
abce3,tai30_20_02,14,15.031,2239.000
abce3,tai30_20_02,14,20.031,2239.000
abce3,tai30_20_02,14,25.031,2239.000
abce3,tai30_20_02,14,30.000,2239.000
abce3,tai30_20_02,14,35.078,2239.000
abce3,tai30_20_02,14,40.016,2239.000
abce3,tai30_20_02,14,45.062,2239.000
abce3,tai30_20_02,14,50.047,2239.000
abce3,tai30_20_02,14,55.000,2239.000
abce3,tai30_20_02,14,60.031,2239.000
abce3,tai30_20_02,15,0.078,2578.000
abce3,tai30_20_02,15,5.094,2286.000
abce3,tai30_20_02,15,10.125,2249.000
abce3,tai30_20_02,15,15.047,2242.000
abce3,tai30_20_02,15,20.016,2242.000
abce3,tai30_20_02,15,25.031,2242.000
abce3,tai30_20_02,15,30.000,2242.000
abce3,tai30_20_02,15,35.109,2242.000
abce3,tai30_20_02,15,40.031,2242.000
abce3,tai30_20_02,15,45.031,2242.000
abce3,tai30_20_02,15,50.109,2242.000
abce3,tai30_20_02,15,55.047,2242.000
abce3,tai30_20_02,15,60.047,2242.000
abce3,tai30_20_02,16,0.109,2617.000
abce3,tai30_20_02,16,5.031,2285.500
abce3,tai30_20_02,16,10.000,2278.500
abce3,tai30_20_02,16,15.062,2258.500
abce3,tai30_20_02,16,20.000,2235.000
abce3,tai30_20_02,16,25.016,2235.000
abce3,tai30_20_02,16,30.031,2235.000
abce3,tai30_20_02,16,35.047,2235.000
abce3,tai30_20_02,16,40.078,2235.000
abce3,tai30_20_02,16,45.078,2235.000
abce3,tai30_20_02,16,50.078,2235.000
abce3,tai30_20_02,16,55.016,2235.000
abce3,tai30_20_02,16,60.016,2235.000
abce3,tai30_20_02,17,0.094,2657.500
abce3,tai30_20_02,17,5.000,2250.000
abce3,tai30_20_02,17,10.094,2241.000
abce3,tai30_20_02,17,15.016,2241.000
abce3,tai30_20_02,17,20.094,2241.000
abce3,tai30_20_02,17,25.047,2241.000
abce3,tai30_20_02,17,30.031,2241.000
abce3,tai30_20_02,17,35.094,2241.000
abce3,tai30_20_02,17,40.000,2241.000
abce3,tai30_20_02,17,45.000,2241.000
abce3,tai30_20_02,17,50.062,2241.000
abce3,tai30_20_02,17,55.125,2241.000
abce3,tai30_20_02,17,60.031,2241.000
abce3,tai30_20_02,18,0.094,2642.000
abce3,tai30_20_02,18,5.062,2298.000
abce3,tai30_20_02,18,10.000,2283.500
abce3,tai30_20_02,18,15.094,2283.500
abce3,tai30_20_02,18,20.031,2246.500
abce3,tai30_20_02,18,25.047,2246.500
abce3,tai30_20_02,18,30.062,2246.500
abce3,tai30_20_02,18,35.047,2246.500
abce3,tai30_20_02,18,40.109,2246.500
abce3,tai30_20_02,18,45.047,2246.500
abce3,tai30_20_02,18,50.031,2246.500
abce3,tai30_20_02,18,55.031,2246.500
abce3,tai30_20_02,18,60.047,2246.500
abce3,tai30_20_02,19,0.078,2657.000
abce3,tai30_20_02,19,5.031,2294.500
abce3,tai30_20_02,19,10.016,2294.500
abce3,tai30_20_02,19,15.000,2294.500
abce3,tai30_20_02,19,20.000,2294.500
abce3,tai30_20_02,19,25.047,2294.500
abce3,tai30_20_02,19,30.062,2220.000
abce3,tai30_20_02,19,35.078,2202.000
abce3,tai30_20_02,19,40.094,2202.000
abce3,tai30_20_02,19,45.016,2202.000
abce3,tai30_20_02,19,50.188,2202.000
abce3,tai30_20_02,19,55.031,2202.000
abce3,tai30_20_02,20,0.094,2621.000
abce3,tai30_20_02,20,5.094,2242.000
abce3,tai30_20_02,20,10.078,2234.000
abce3,tai30_20_02,20,15.031,2234.000
abce3,tai30_20_02,20,20.031,2234.000
abce3,tai30_20_02,20,25.016,2234.000
abce3,tai30_20_02,20,30.078,2234.000
abce3,tai30_20_02,20,35.031,2234.000
abce3,tai30_20_02,20,40.047,2234.000
abce3,tai30_20_02,20,45.000,2234.000
abce3,tai30_20_02,20,50.094,2234.000
abce3,tai30_20_02,20,55.047,2234.000
abce3,tai30_20_02,20,60.062,2234.000
abce3,tai30_20_02,21,0.094,2560.000
abce3,tai30_20_02,21,5.000,2261.000
abce3,tai30_20_02,21,10.062,2234.000
abce3,tai30_20_02,21,15.094,2234.000
abce3,tai30_20_02,21,20.000,2234.000
abce3,tai30_20_02,21,25.031,2234.000
abce3,tai30_20_02,21,30.016,2234.000
abce3,tai30_20_02,21,35.047,2234.000
abce3,tai30_20_02,21,40.000,2234.000
abce3,tai30_20_02,21,45.000,2234.000
abce3,tai30_20_02,21,50.094,2234.000
abce3,tai30_20_02,21,55.031,2234.000
abce3,tai30_20_02,22,0.078,2597.500
abce3,tai30_20_02,22,5.000,2280.500
abce3,tai30_20_02,22,10.000,2261.500
abce3,tai30_20_02,22,15.078,2261.500
abce3,tai30_20_02,22,20.062,2261.500
abce3,tai30_20_02,22,25.031,2256.500
abce3,tai30_20_02,22,30.078,2256.500
abce3,tai30_20_02,22,35.000,2256.500
abce3,tai30_20_02,22,40.000,2256.500
abce3,tai30_20_02,22,45.000,2256.500
abce3,tai30_20_02,22,50.078,2256.500
abce3,tai30_20_02,22,55.109,2256.500
abce3,tai30_20_02,22,60.016,2256.500
abce3,tai30_20_02,23,0.094,2646.000
abce3,tai30_20_02,23,5.031,2253.500
abce3,tai30_20_02,23,10.016,2248.000
abce3,tai30_20_02,23,15.062,2248.000
abce3,tai30_20_02,23,20.062,2248.000
abce3,tai30_20_02,23,25.062,2248.000
abce3,tai30_20_02,23,30.031,2248.000
abce3,tai30_20_02,23,35.078,2248.000
abce3,tai30_20_02,23,40.094,2248.000
abce3,tai30_20_02,23,45.141,2248.000
abce3,tai30_20_02,23,50.062,2248.000
abce3,tai30_20_02,23,55.047,2248.000
abce3,tai30_20_02,23,60.031,2248.000
abce3,tai30_20_02,24,0.094,2629.500
abce3,tai30_20_02,24,5.078,2309.000
abce3,tai30_20_02,24,10.078,2302.500
abce3,tai30_20_02,24,15.062,2281.500
abce3,tai30_20_02,24,20.016,2271.500
abce3,tai30_20_02,24,25.062,2271.500
abce3,tai30_20_02,24,30.016,2271.500
abce3,tai30_20_02,24,35.047,2271.500
abce3,tai30_20_02,24,40.094,2271.500
abce3,tai30_20_02,24,45.016,2271.500
abce3,tai30_20_02,24,50.016,2271.500
abce3,tai30_20_02,24,55.062,2271.500
abce3,tai30_20_02,24,60.031,2271.500
abce3,tai30_20_02,25,0.078,2649.000
abce3,tai30_20_02,25,5.109,2238.000
abce3,tai30_20_02,25,10.062,2192.500
abce3,tai30_20_02,25,15.078,2192.500
abce3,tai30_20_02,25,20.016,2192.500
abce3,tai30_20_02,25,25.094,2192.500
abce3,tai30_20_02,25,30.047,2192.500
abce3,tai30_20_02,25,35.000,2192.500
abce3,tai30_20_02,25,40.062,2192.500
abce3,tai30_20_02,25,45.000,2192.500
abce3,tai30_20_02,25,50.062,2192.500
abce3,tai30_20_02,25,55.109,2192.500
abce3,tai30_20_02,26,0.109,2603.500
abce3,tai30_20_02,26,5.141,2335.500
abce3,tai30_20_02,26,10.062,2296.500
abce3,tai30_20_02,26,15.031,2273.500
abce3,tai30_20_02,26,20.109,2273.500
abce3,tai30_20_02,26,25.000,2273.500
abce3,tai30_20_02,26,30.094,2273.500
